; Kenttien järjestys tiedostossa on seuraava:
;rataId | väylä | par
1|1|3
1|2|3
1|3|3
1|4|3
1|5|3
1|6|3
1|7|3
1|8|3
1|9|3
1|10|3
1|11|3
1|12|3
1|13|3
1|14|3
1|15|3
1|16|3
1|17|3
1|18|3
2|1|1
2|2|2
2|3|3
2|4|4
2|5|5
2|6|6
2|7|7
2|8|8
2|9|9
2|10|9
2|11|8
2|12|7
2|13|6
2|14|5
2|15|4
2|16|3
2|17|2
2|18|1
5|1|8
5|2|8
5|3|8
5|4|8
5|5|8
5|6|8
5|7|8
5|8|8
5|9|8
5|10|8
5|11|8
5|12|8
5|13|8
5|14|8
5|15|8
5|16|8
5|17|8
5|18|8
7|1|8
7|2|8
7|3|8
7|4|8
7|5|8
7|6|8
7|7|8
7|8|8
7|9|8
7|10|8
7|11|8
7|12|8
7|13|8
7|14|8
7|15|8
7|16|8
7|17|8
7|18|8
8|1|5
8|2|5
8|3|5
8|4|5
8|5|4
8|6|5
8|7|5
8|8|5
8|9|5
8|10|5
8|11|5
8|12|5
8|13|5
8|14|5
8|15|2
8|16|4
8|17|5
8|18|25
9|1|5
9|2|6
9|3|5
9|4|6
9|5|5
9|6|6
9|7|5
9|8|6
9|9|5
9|10|6
9|11|5
9|12|6
9|13|5
9|14|6
9|15|5
9|16|6
9|17|5
9|18|6
